fips,state,county,year,value
45085,45,085,1980,0.3587182716347188
45085,45,085,1981,0.3520970032704133
45085,45,085,1982,0.34902414485493855
45085,45,085,1983,0.3555599237113007
45085,45,085,1984,0.36546808041258966
45085,45,085,1985,0.36719275123933565
45085,45,085,1986,0.3805627880831991
45085,45,085,1987,0.3839156009738974
45085,45,085,1988,0.4014728541417341
45085,45,085,1989,0.40538705758781446
45085,45,085,1990,0.4158093476355628
45085,45,085,1991,0.40472467896504855
45085,45,085,1992,0.4287527279896039
45085,45,085,1993,0.4579171295879832
45085,45,085,1994,0.47842393328029
45085,45,085,1995,0.47989188173786046
45085,45,085,1996,0.4879405905611962
45085,45,085,1997,0.5044214609438125
45085,45,085,1998,0.5270531299738032
45085,45,085,1999,0.5429370129384226
45085,45,085,2000,0.5483090451665122
45085,45,085,2001,0.5409668213462338
45085,45,085,2002,0.5509883660030994
45085,45,085,2003,0.5530504496608517
45085,45,085,2004,0.5842796458782835
45085,45,085,2005,0.5803051544808087
45085,45,085,2006,0.5861976798148094
45085,45,085,2007,0.595182553343353
45085,45,085,2008,0.5822032149735994
45085,45,085,2009,0.5727722946378336
45085,45,085,2010,0.5790637714898297
45087,45,087,1980,0.11617909427846522
45087,45,087,1981,0.11419556332102351
45087,45,087,1982,0.11157696483724888
45087,45,087,1983,0.11028209781802129
45087,45,087,1984,0.10867759003996809
45087,45,087,1985,0.10262224745326703
45087,45,087,1986,0.09998853848941915
45087,45,087,1987,0.09649752338378605
45087,45,087,1988,0.09921335991395817
45087,45,087,1989,0.10017567027799021
45087,45,087,1990,0.10403087267506285
45087,45,087,1991,0.10240406321851739
45087,45,087,1992,0.1076658509463651
45087,45,087,1993,0.11530755448936666
45087,45,087,1994,0.12088809309070711
45087,45,087,1995,0.12103700826035405
45087,45,087,1996,0.1224442059290352
45087,45,087,1997,0.12477099367996183
45087,45,087,1998,0.12845609836621397
45087,45,087,1999,0.13159186659160582
45087,45,087,2000,0.1322669846201932
45087,45,087,2001,0.129333297930374
45087,45,087,2002,0.1308046446853953
45087,45,087,2003,0.1302042601163863
45087,45,087,2004,0.13551605796492464
45087,45,087,2005,0.13248609044926452
45087,45,087,2006,0.13151068621885176
45087,45,087,2007,0.13537524663648
45087,45,087,2008,0.13480187046030173
45087,45,087,2009,0.1319550096577778
45087,45,087,2010,0.13228551080557163
45091,45,091,1980,0.500230114481815
45091,45,091,1981,0.48973963459930747
45091,45,091,1982,0.486156483936909
45091,45,091,1983,0.4975908874690745
45091,45,091,1984,0.5155184170903934
45091,45,091,1985,0.5219132503809232
45091,45,091,1986,0.5472493535326184
45091,45,091,1987,0.56481549025817
45091,45,091,1988,0.6072880821711191
45091,45,091,1989,0.6291102476888047
45091,45,091,1990,0.651916255843161
45091,45,091,1991,0.6341351177311219
45091,45,091,1992,0.6584668899185542
45091,45,091,1993,0.7009225851457155
45091,45,091,1994,0.7355691422532218
45091,45,091,1995,0.7531586680586241
45091,45,091,1996,0.7843372754806233
45091,45,091,1997,0.8217832614475784
45091,45,091,1998,0.8686155267558561
45091,45,091,1999,0.9024287059112306
45091,45,091,2000,0.9194194583093882
45091,45,091,2001,0.9184165095641565
45091,45,091,2002,0.9541918242262026
45091,45,091,2003,0.9786439858489959
45091,45,091,2004,1.0599330448287276
45091,45,091,2005,1.0818683971549197
45091,45,091,2006,1.1160908678532768
45091,45,091,2007,1.1547708987926018
45091,45,091,2008,1.1515814721236306
45091,45,091,2009,1.164907935104319
45091,45,091,2010,1.2066116249325411
46003,46,003,1980,0.05446630564256877
46003,46,003,1981,0.0521645659981625
46003,46,003,1982,0.05069614911254687
46003,46,003,1983,0.05079433803824711
46003,46,003,1984,0.052887609261708
46003,46,003,1985,0.05364329376770142
46003,46,003,1986,0.05554590874565839
46003,46,003,1987,0.05580763037714911
46003,46,003,1988,0.0566172803868846
46003,46,003,1989,0.05611073758550094
46003,46,003,1990,0.05506843570444418
46003,46,003,1991,0.05386883777675918
46003,46,003,1992,0.05560478928989014
46003,46,003,1993,0.058614879778603794
46003,46,003,1994,0.05991510852389435
46003,46,003,1995,0.0610127237579834
46003,46,003,1996,0.06264145046857471
46003,46,003,1997,0.06392816339510117
46003,46,003,1998,0.06619276296288776
46003,46,003,1999,0.06841872767948794
46003,46,003,2000,0.06687238447180131
46003,46,003,2001,0.06628182462549621
46003,46,003,2002,0.06661033354879915
46003,46,003,2003,0.06567308596812468
46003,46,003,2004,0.06505688323931878
46003,46,003,2005,0.06399907001502755
46003,46,003,2006,0.06371949526445733
46003,46,003,2007,0.06530141437196872
46003,46,003,2008,0.0637660445920266
46003,46,003,2009,0.06454547966946247
46003,46,003,2010,0.06824467653923937
46005,46,005,1980,0.07560339652801164
46005,46,005,1981,0.07480265017198028
46005,46,005,1982,0.07469624019884621
46005,46,005,1983,0.07631897518982023
46005,46,005,1984,0.08027703866488418
46005,46,005,1985,0.08090350611612036
46005,46,005,1986,0.08249617955850137
46005,46,005,1987,0.08031876718540987
46005,46,005,1988,0.08036710656329378
46005,46,005,1989,0.0792386821689159
46005,46,005,1990,0.07880636418802515
46005,46,005,1991,0.07819602443378826
46005,46,005,1992,0.08026546013418649
46005,46,005,1993,0.08434572442611017
46005,46,005,1994,0.08550106043353232
46005,46,005,1995,0.08444053844437932
46005,46,005,1996,0.08319146885231202
46005,46,005,1997,0.0807299731302981
46005,46,005,1998,0.07969025840883155
46005,46,005,1999,0.07960567372072203
46005,46,005,2000,0.0760961106600221
46005,46,005,2001,0.0756306187102196
46005,46,005,2002,0.07665015616723661
46005,46,005,2003,0.07657086775984719
46005,46,005,2004,0.07700178755855357
46005,46,005,2005,0.07725117859740475
46005,46,005,2006,0.07856155516652379
46005,46,005,2007,0.08274500167735949
46005,46,005,2008,0.08261292053832074
46005,46,005,2009,0.08377752575047154
46005,46,005,2010,0.08764572790822281
46007,46,007,1980,0.026147698863481002
46007,46,007,1981,0.025445319664004946
46007,46,007,1982,0.024835634530665437
46007,46,007,1983,0.024652069581218603
46007,46,007,1984,0.02506726665070324
46007,46,007,1985,0.02445582070493529
46007,46,007,1986,0.02402515966981742
46007,46,007,1987,0.022340007717410067
46007,46,007,1988,0.0207422073890492
46007,46,007,1989,0.019020089812578123
46007,46,007,1990,0.017999682834792908
46007,46,007,1991,0.017506751820978803
46007,46,007,1992,0.019008143618193692
46007,46,007,1993,0.021343073332836703
46007,46,007,1994,0.022906535852377
46007,46,007,1995,0.022459523536507788
46007,46,007,1996,0.02174686391214763
46007,46,007,1997,0.02102819403955268
46007,46,007,1998,0.0206732907160038
46007,46,007,1999,0.02055620442097602
46007,46,007,2000,0.019500409563985802
46007,46,007,2001,0.018996807692906317
46007,46,007,2002,0.019096891405132183
46007,46,007,2003,0.018897982629522792
46007,46,007,2004,0.018722996091224027
46007,46,007,2005,0.018297335857180557
46007,46,007,2006,0.017592001081218955
46007,46,007,2007,0.01747456071509303
46007,46,007,2008,0.016624275904449093
46007,46,007,2009,0.016698958123923614
46007,46,007,2010,0.017658112656848617
46009,46,009,1980,0.0293609119441313
46009,46,009,1981,0.028805392629823432
46009,46,009,1982,0.02841879760743022
46009,46,009,1983,0.02859854469514732
46009,46,009,1984,0.02967366628373453
46009,46,009,1985,0.02952431867016944
46009,46,009,1986,0.0300060910160481
46009,46,009,1987,0.029801278962100847
46009,46,009,1988,0.03110107350570495
46009,46,009,1989,0.03221317478399444
46009,46,009,1990,0.03338219707804962
46009,46,009,1991,0.03431331167123845
46009,46,009,1992,0.03638667184259012
46009,46,009,1993,0.03816547009913009
46009,46,009,1994,0.038097151049602936
46009,46,009,1995,0.0367956504279945
46009,46,009,1996,0.0356480611657386
46009,46,009,1997,0.03498397455536904
46009,46,009,1998,0.035300045224704604
46009,46,009,1999,0.0363116320620986
46009,46,009,2000,0.0357402202443627
46009,46,009,2001,0.03624347851717643
46009,46,009,2002,0.03730375134108378
46009,46,009,2003,0.037555677256696444
46009,46,009,2004,0.03747650459094416
46009,46,009,2005,0.03692746179461366
46009,46,009,2006,0.03651315563263413
46009,46,009,2007,0.037346201470541976
46009,46,009,2008,0.036265779289934366
46009,46,009,2009,0.035882717670798106
46009,46,009,2010,0.03680478993879184
46011,46,011,1980,0.09781355965372408
46011,46,011,1981,0.09826611508050331
46011,46,011,1982,0.09942222927364866
46011,46,011,1983,0.10273970996087421
46011,46,011,1984,0.10906332053091126
46011,46,011,1985,0.11036750219716482
46011,46,011,1986,0.11281319513226593
46011,46,011,1987,0.11068565072586502
46011,46,011,1988,0.11175687124240333
46011,46,011,1989,0.1108865990051542
46011,46,011,1990,0.1093869956787659
46011,46,011,1991,0.10761352105509017
46011,46,011,1992,0.10974459528146327
46011,46,011,1993,0.11677714426085899
46011,46,011,1994,0.12176286692882275
46011,46,011,1995,0.12743651487889157
46011,46,011,1996,0.1338548856664136
46011,46,011,1997,0.13652699404693225
46011,46,011,1998,0.14043376072374641
46011,46,011,1999,0.14328333701468887
46011,46,011,2000,0.138791286245247
46011,46,011,2001,0.1391800386742394
46011,46,011,2002,0.1435605507520757
46011,46,011,2003,0.14606721140803364
46011,46,011,2004,0.14988949839253868
46011,46,011,2005,0.15245237998269615
46011,46,011,2006,0.15391596817651088
46011,46,011,2007,0.15969117938008145
46011,46,011,2008,0.1581283110335401
46011,46,011,2009,0.16511894182056672
46011,46,011,2010,0.1789680757037341
46013,46,013,1980,0.13689891556058695
46013,46,013,1981,0.13623998296278902
46013,46,013,1982,0.13617677327657715
46013,46,013,1983,0.13867672135764403
46013,46,013,1984,0.14493236742509086
46013,46,013,1985,0.14382752172961016
46013,46,013,1986,0.14434033877970973
46013,46,013,1987,0.13975815010012183
46013,46,013,1988,0.14082380586582882
46013,46,013,1989,0.14065674788546115
46013,46,013,1990,0.14206062355287166
46013,46,013,1991,0.14364443712687022
46013,46,013,1992,0.1506640375807232
46013,46,013,1993,0.16122610021579697
46013,46,013,1994,0.16617186677424592
46013,46,013,1995,0.16703744175352553
46013,46,013,1996,0.1673561761534628
46013,46,013,1997,0.16480766575812425
46013,46,013,1998,0.16485539601109422
46013,46,013,1999,0.1661811910720475
46013,46,013,2000,0.15996333868960844
46013,46,013,2001,0.16031947985389325
46013,46,013,2002,0.1630384290451692
46013,46,013,2003,0.16266587144645234
46013,46,013,2004,0.16194136090086422
46013,46,013,2005,0.16033545712378672
46013,46,013,2006,0.16043873609396675
46013,46,013,2007,0.16751221194883342
46013,46,013,2008,0.1670180921323119
46013,46,013,2009,0.17254820941056584
46013,46,013,2010,0.18531139740618094
46015,46,015,1980,0.055525813541183515
46015,46,015,1981,0.05434852479029247
46015,46,015,1982,0.0538078437763734
46015,46,015,1983,0.054708630297267025
46015,46,015,1984,0.05751330705037045
46015,46,015,1985,0.058505106295939385
46015,46,015,1986,0.06036999616950966
46015,46,015,1987,0.059033210097813066
46015,46,015,1988,0.059448776692746626
46015,46,015,1989,0.05913783965572295
46015,46,015,1990,0.059680729679236065
46015,46,015,1991,0.060243748580201865
46015,46,015,1992,0.06345700392787312
46015,46,015,1993,0.0675304730868868
46015,46,015,1994,0.06956082100610608
46015,46,015,1995,0.07231763059066826
46015,46,015,1996,0.07591314837575186
46015,46,015,1997,0.0787334219659468
46015,46,015,1998,0.08241362736433924
46015,46,015,1999,0.0850251566612117
46015,46,015,2000,0.0828103406969484
46015,46,015,2001,0.08230497534404022
46015,46,015,2002,0.08335692955286887
46015,46,015,2003,0.082984758424784
46015,46,015,2004,0.0832623051070037
46015,46,015,2005,0.08278233361531029
46015,46,015,2006,0.08263581805644696
46015,46,015,2007,0.0848050759554869
46015,46,015,2008,0.08217535550481259
46015,46,015,2009,0.08033509200034109
46015,46,015,2010,0.08149989217229428
46017,46,017,1980,0.012160404598979041
46017,46,017,1981,0.012457586700510628
46017,46,017,1982,0.01257509890960771
46017,46,017,1983,0.01269226690486608
46017,46,017,1984,0.012928800716538891
46017,46,017,1985,0.0122444156917519
46017,46,017,1986,0.0116106521121048
46017,46,017,1987,0.01050208995709721
46017,46,017,1988,0.01005238451118319
46017,46,017,1989,0.009705468654458711
46017,46,017,1990,0.00986763710140291
46017,46,017,1991,0.010166775694701471
46017,46,017,1992,0.01100057832765523
46017,46,017,1993,0.01183222423507674
46017,46,017,1994,0.01215387075855002
46017,46,017,1995,0.012141555166665749
46017,46,017,1996,0.01211480498910068
46017,46,017,1997,0.012077000186330929
46017,46,017,1998,0.01218286530877171
46017,46,017,1999,0.012110363385772921
46017,46,017,2000,0.011396670796844099
46017,46,017,2001,0.010998208155166719
46017,46,017,2002,0.010996306451754048
46017,46,017,2003,0.010876459603891
46017,46,017,2004,0.010848203857474521
46017,46,017,2005,0.010742312926810901
46017,46,017,2006,0.01064610934237542
46017,46,017,2007,0.01098859028944336
46017,46,017,2008,0.01068629374181129
46017,46,017,2009,0.010290243886820689
46017,46,017,2010,0.01021202980007033
46019,46,019,1980,0.05510402375858766
46019,46,019,1981,0.05656124614117638
46019,46,019,1982,0.05738530289128435
46019,46,019,1983,0.05834817836376522
46019,46,019,1984,0.06010529057908837
46019,46,019,1985,0.057443467437997074
46019,46,019,1986,0.05538723406276876
46019,46,019,1987,0.05242339899277152
46019,46,019,1988,0.05353864978249378
46019,46,019,1989,0.05432251801704893
46019,46,019,1990,0.05353665199545023
46019,46,019,1991,0.052473936718444
46019,46,019,1992,0.05338724391698446
46019,46,019,1993,0.05709794576079656
46019,46,019,1994,0.059499898431300706
46019,46,019,1995,0.06089000139064204
46019,46,019,1996,0.06232951475840673
46019,46,019,1997,0.061611194353956476
46019,46,019,1998,0.06181452644495319
46019,46,019,1999,0.06394209369321355
46019,46,019,2000,0.06305275854324345
46019,46,019,2001,0.06328467088833326
46019,46,019,2002,0.06394233559022905
46019,46,019,2003,0.06321790312733853
46019,46,019,2004,0.06260063658407414
46019,46,019,2005,0.0616534329170567
46019,46,019,2006,0.06154612138658852
46019,46,019,2007,0.06405530994461679
46019,46,019,2008,0.06371699799131612
46019,46,019,2009,0.0663412315143719
46019,46,019,2010,0.07110773574357894
46021,46,021,1980,0.027119100477910916
46021,46,021,1981,0.0269321655786191
46021,46,021,1982,0.02654099693061993
46021,46,021,1983,0.026584994433795
46021,46,021,1984,0.026729027671330667
46021,46,021,1985,0.025505256654545217
46021,46,021,1986,0.024950475473142
46021,46,021,1987,0.02364064095480194
46021,46,021,1988,0.023392978155264033
46021,46,021,1989,0.02384841686694887
46021,46,021,1990,0.02508170098603301
46021,46,021,1991,0.02690979224286406
46021,46,021,1992,0.030417357263959596
46021,46,021,1993,0.03347601986757386
46021,46,021,1994,0.03567944188428547
46021,46,021,1995,0.03665970120927646
46021,46,021,1996,0.03764760151606706
46021,46,021,1997,0.03742244321565963
46021,46,021,1998,0.03713289549581973
46021,46,021,1999,0.03724513352579085
46021,46,021,2000,0.03550832235844308
46021,46,021,2001,0.034881536973645204
46021,46,021,2002,0.03476670877671003
46021,46,021,2003,0.03440883016189915
46021,46,021,2004,0.03452155204838142
46021,46,021,2005,0.034893249342059535
46021,46,021,2006,0.0351829855083989
46021,46,021,2007,0.035556187186118436
46021,46,021,2008,0.034373497372475054
46021,46,021,2009,0.0337678230518337
46021,46,021,2010,0.0346677535689563
46023,46,023,1980,0.036338379196751265
46023,46,023,1981,0.035911198951703444
46023,46,023,1982,0.03563675163097809
46023,46,023,1983,0.036019027712927164
46023,46,023,1984,0.03747075954680545
46023,46,023,1985,0.03717152046613448
46023,46,023,1986,0.03765504429889111
46023,46,023,1987,0.03737915520323615
46023,46,023,1988,0.03931159040277573
46023,46,023,1989,0.04130189623731468
46023,46,023,1990,0.04406154511577175
46023,46,023,1991,0.04655309860749437
46023,46,023,1992,0.04996950752276029
46023,46,023,1993,0.0527827881116033
46023,46,023,1994,0.05303832261575266
46023,46,023,1995,0.052012644830619424
46023,46,023,1996,0.05110207973405553
46023,46,023,1997,0.050749474863042134
46023,46,023,1998,0.051496889305719495
46023,46,023,1999,0.05227088230229748
46023,46,023,2000,0.050403070559394116
46023,46,023,2001,0.04990722996604278
46023,46,023,2002,0.05032326758444393
46023,46,023,2003,0.049765444356607715
46023,46,023,2004,0.04905054708184463
46023,46,023,2005,0.04792616121166464
46023,46,023,2006,0.0471891845750707
46023,46,023,2007,0.048282531566613426
46023,46,023,2008,0.04694745414715545
46023,46,023,2009,0.04697496974208872
46023,46,023,2010,0.04855365469803888
46025,46,025,1980,0.026880208520188367
46025,46,025,1981,0.025605305421399913
46025,46,025,1982,0.024728095133280042
46025,46,025,1983,0.024558389185397784
46025,46,025,1984,0.025336983677744222
46025,46,025,1985,0.02536162052529681
46025,46,025,1986,0.026065115322347284
46025,46,025,1987,0.026461453329415824
46025,46,025,1988,0.027567151546203914
46025,46,025,1989,0.028121923609077948
46025,46,025,1990,0.02793443617272382
46025,46,025,1991,0.027353122744761083
46025,46,025,1992,0.027696245897834756
46025,46,025,1993,0.02853666901983695
46025,46,025,1994,0.028417212021653183
46025,46,025,1995,0.028134787959040255
46025,46,025,1996,0.028064234830715268
46025,46,025,1997,0.027855210907188885
46025,46,025,1998,0.028111634483721143
46025,46,025,1999,0.028302058330848107
46025,46,025,2000,0.027131072721348914
46025,46,025,2001,0.026957953715918095
46025,46,025,2002,0.027361400088532595
46025,46,025,2003,0.027282926058956363
46025,46,025,2004,0.027028795318145005
46025,46,025,2005,0.026530192507587064
