fips,cumulative_effect,rel_cumulative_effect,sd_norm,ci_lower_norm,ci_upper_norm,p_value_left_norm,sd_boot,ci_lower_boot,ci_upper_boot,p_value_left_boot
46073,0.0023751455259162814,0.025876154030773268,0.001452770271570119,-4.722842063611516e-4,0.005222575258193715,0.9489658170255177,0.00490527590595011,-0.006376344107884679,0.013238132588770843,0.335
46075,-0.013249029947565452,-0.03038141525434739,0.00443443740640676,-0.021940527264122704,-0.004557532631008202,0.00140515565292473,0.01520676177637725,-0.04105631369005287,0.01635618854154146,0.205
46077,0.002988374052643336,0.014158527168099296,0.0022528546802821742,-0.0014272211207097254,0.007403969225996398,0.9076601641613253,0.008141659940978414,-0.013793954442978205,0.01867863246964367,0.296
46079,-1.837188179536417e-4,-6.370603640572452e-4,0.00450241447519514,-0.009008451189336115,0.008641013553428832,0.48372587181682725,0.015642884414753627,-0.032840183533038525,0.02958982963216315,0.487
46081,0.010444296034002182,0.010549446235967631,0.015033978227111547,-0.01902230129113645,0.03991089335914082,0.7563823251908086,0.050184170666846134,-0.0771229431181242,0.12312683364940241,0.437
46083,0.08789959788035234,0.05454515250071401,0.011098124085014871,0.0661472746737232,0.10965192108698149,0.9999999999999988,0.12190968250882744,-0.13136364190260846,0.33883554629340074,0.245
46085,0.0015183017245522235,0.002032644566098527,0.013781990265493673,-0.025494399195815375,0.028531002644919822,0.5438609926212161,0.04423758044108709,-0.07617809747472475,0.09429052650786457,0.492
46087,-0.01931299392580739,-0.032136872504181506,0.005655262728021545,-0.030397308872729616,-0.008228678978885162,3.1885380977806043e-4,0.019544179712980746,-0.05598308246372846,0.020099222207785778,0.168
46089,-0.0024335196102347485,-0.029889676452736928,0.002649274748266791,-0.007626098116837659,0.002759058896368162,0.1791627035866045,0.008714741445090947,-0.01701364274220238,0.017168881006216018,0.351
46091,0.0015690673976511832,0.009968210709369638,0.0027365599287063978,-0.003794590062613356,0.006932724857915722,0.7168036467671381,0.009485740829046449,-0.01578996477408863,0.020760291112174367,0.485
46093,0.04267852090896851,0.04156004011059294,0.018590381663904417,0.006241372847715851,0.07911566897022117,0.9891543749400479,0.05932813154226247,-0.07354021479887848,0.16351134398380326,0.241
46095,-0.001114259761643959,-0.009423248791898776,0.002188878847270335,-0.0054044623022938155,0.0031759427790058973,0.30535683004339276,0.006925837948752624,-0.014521352939742348,0.012754150044815185,0.433
46097,-0.0017300387503696446,-0.013766818444284082,0.0010120165659883882,-0.0037135912197068855,2.535137189675963e-4,0.043679512222996646,0.0038516675594857334,-0.009970966484854104,0.005988495673808673,0.319
46099,0.6536921821890481,0.14802257565058663,0.028202012671914373,0.5984162373520959,0.7089681270260003,1,0.10841496440246967,0.4427365023887084,0.8574131769008804,0
46101,-0.0399092598695186,-0.058412763246742,0.007619868443288975,-0.05484420201836499,-0.024974317720672205,8.137164466656706e-8,0.026627740016470572,-0.09092001229997719,0.01014092781437405,0.074
46102,0.0107729580712956,0.04014182662726274,0.0058847129095365444,-7.610792313960269e-4,0.022306995373987226,0.9664249751246893,0.01885220492390164,-0.02481760813126718,0.049758991976766136,0.291
46103,0.20867534972951507,0.055031727124226534,0.045423587208702945,0.11964511880045729,0.29770558065857283,0.9999978257131422,0.15933878258143075,-0.1140828564538602,0.552159043728253,0.081
46105,-0.005335125511923906,-0.04163413859414892,0.005528016711910246,-0.01617003826726799,0.005499787243420177,0.16724570630925398,0.005159954905383499,-0.014334698239767815,0.00554980603096018,0.147
46107,-0.008190403269349594,-0.05768584679281772,0.008709264593683019,-0.02526056187296831,0.008879755334269122,0.173500004515214,0.007857509575302197,-0.022628542558434155,0.007440395458166887,0.147
46109,0.02325142248953896,0.03665415269425169,0.012765205167285904,-0.0017683796383414115,0.048271224617419325,0.9657321847355174,0.03940577511344923,-0.04090412757186028,0.11093828048042884,0.289
46111,0.004796880404180363,0.027125109239943237,0.002407526120412764,7.812920817134531e-5,0.009515631600189381,0.9768392605054208,0.008399880259834418,-0.010947802422854635,0.022417366933821386,0.292
46115,-0.022303678910944126,-0.06293543592516204,0.011519449933225637,-0.04488180078006637,2.744429581781199e-4,0.02642309346376166,0.01064391731289331,-0.042153153294786826,-0.0018637826445179772,0.018
46117,-0.005708368277993085,-0.026207635053689667,0.0025859655777316468,-0.010776860810347113,-6.398757456390573e-4,0.013641607532447734,0.009118256114530399,-0.024244787399048364,0.010684965121159585,0.295
46119,-0.0031475930899025235,-0.03249013977255844,0.0011814937958450151,-0.005463320929758753,-8.318652500462938e-4,0.0038599688086670835,0.00412967526982498,-0.011806225228812703,0.004404609862214808,0.218
46121,0.0069267613623935145,0.02669890383447127,0.0024685137697252734,0.0020884743737319784,0.01176504835105505,0.997492317638649,0.028171436306687187,-0.04508519259948449,0.06857015135975715,0.433
46123,-9.90371152427727e-4,-0.004398486839216258,0.003891411740966089,-0.008617538164721262,0.006636795859865807,0.3995539707469325,0.013229207212964313,-0.028334535944426968,0.025792029417130203,0.46
46125,-0.009535952021769455,-0.03834524129569943,0.005788623416486632,-0.020881653918083255,0.0018097498745443443,0.04974194105470225,0.017834423586230958,-0.0445645814704515,0.028482585780578454,0.273
46127,-0.009876999877089399,-0.008314086998300104,0.013526368633813755,-0.03638868239936436,0.016634682645185563,0.2326329433477728,0.0431500995950866,-0.08638264721783696,0.07989912450944935,0.364
46129,-0.0034620749314052124,-0.018529452216157302,0.008454174567939019,-0.02003225708456569,0.013108107221755264,0.34108245863571873,0.008353717810982618,-0.021261295478062006,0.012056524671805399,0.351
46135,0.01721171601667046,0.02838775490974709,0.007541743365065289,0.0024298990211424933,0.03199353301219843,0.9887610341226678,0.025906032823625576,-0.03081409107502842,0.06735410312574722,0.248
46137,-0.009626555074383954,-0.08881275275940065,0.002000929178910121,-0.01354837626504779,-0.005704733883720117,7.507258749888053e-7,0.006557636300202234,-0.022531056096321556,0.004054318694570114,0.084
47001,-0.3099609085172758,-0.09929825424479033,0.027134620063990277,-0.3631447638426968,-0.25677705319185484,1.6033409509295515e-30,0.09660567600470733,-0.4975885132689208,-0.10788306216743816,0
47003,-0.10196960942801303,-0.08374369687376051,0.011465555270558663,-0.124442097758308,-0.07949712109771806,2.959070965239757e-19,0.03965417432872123,-0.17328228071202542,-0.019874773853580784,0.007
47005,0.05590068254330072,0.06399583485671838,0.059609130663414174,-0.060933213556991064,0.17273457864359248,0.8258231218954851,0.05243484760212902,-0.04329757881527577,0.15807419462731825,0.139
47007,0.043556985011137694,0.5302289341400703,0.008234230802953177,0.027417892637349468,0.059696077384925925,0.9999999387566498,0.025725138486139158,3.5315697182009345e-4,0.10737395038558988,0.025
47009,-0.20928383441526816,-0.06997253347141533,0.02848452282804203,-0.2651134991582305,-0.1534541696723058,1.0113857651081644e-13,0.10057275453985647,-0.41412994774260203,-0.03068981130481696,0.008
47011,-0.275386834768783,-0.07664387610145088,0.034263700279848514,-0.34254368731728607,-0.20822998222027994,4.592859884951043e-16,0.12405254978327059,-0.4881367259909018,-0.02223365986704957,0.015
47013,0.03946719730211912,0.016652069336272453,0.12951769034298236,-0.2143874757701263,0.2933218703743645,0.6197119584658737,0.12273630788776624,-0.1899480580490618,0.276815939270013,0.398
47015,0.03583101783470243,0.19485694039860446,0.006328369403526384,0.023427413803790723,0.04823462186561414,0.9999999925176135,0.01911609098297256,-0.0036261561100768757,0.07348551073909104,0.035
47017,-0.07029708352368522,-0.07257564633143958,0.015155410906918586,-0.10000168890124564,-0.04059247814612479,1.7554573417344008e-6,0.05373946880770518,-0.18874669157636928,0.026937278106973012,0.075
47019,-0.08181167062544747,-0.06451010373391036,0.01473913747019269,-0.11070038006702515,-0.0529229611838698,1.42311474575787e-8,0.05385630200101711,-0.19979559866545868,0.014983477225980917,0.052
47021,-0.15248727981219934,-0.07210834614143122,0.014816828165127747,-0.18152826301584973,-0.12344629660854896,3.848683435789452e-25,0.16605182896346374,-0.4736666761170757,0.17907229299501673,0.182
47023,-0.10373230354250154,-0.22768169509544506,0.0049651544551477834,-0.11346400627459119,-0.0940006008104119,3.1616307015361283e-97,0.01817784155130981,-0.142678748459604,-0.07297058640979522,0
47025,-0.10865041624840213,-0.09479954209402747,0.015381708106792591,-0.1387985641377156,-0.07850226835908866,8.111472896583694e-13,0.055325120008285385,-0.23234628539504165,-0.011007853832356232,0.015
47027,-0.003567173757711402,-0.05020946861494925,0.005532882017566892,-0.01441162251214251,0.007277274996719705,0.2595535028227691,0.01692936976920582,-0.030617940353876338,0.03945674406216071,0.341
47029,-0.15073614628755722,-0.08564900802342762,0.01989365503046217,-0.18972771014726308,-0.11174458242785136,1.7668680983460316e-14,0.07003924423940365,-0.27818022721986074,-0.007027877058145475,0.019
47031,-0.3178294648642226,-0.0887606636296472,0.028471933052875074,-0.37363445364785774,-0.26202447608058743,3.096728937237874e-29,0.09840478172275369,-0.500433556489235,-0.1179119986027903,0.001
47033,-0.06027766685228117,-0.07733338196486637,0.0062687252042531155,-0.07256436825261728,-0.04799096545194506,3.4347792163297537e-22,0.06813260115811964,-0.20659780341170952,0.056250474464811004,0.183
47035,-0.46913102565061543,-0.1322618997339079,0.011348029710567548,-0.4913731638833278,-0.44688888741790306,0,0.13650307145634683,-0.7027609254311861,-0.20238138051853768,0
47037,-0.20602785173347993,-0.009142492360887641,0.2813025366976612,-0.7573808236608959,0.345325120193936,0.2319601970778845,0.9675587689877359,-2.219604171645165,1.6089800636231206,0.418
47039,0.0410490752042581,0.0897081180317636,0.023285389859477694,-0.004590288920318181,0.08668843932883438,0.9610386461122409,0.022303149836376976,-0.0017446989016345674,0.08681080550560935,0.028
47041,-0.027393058250948607,-0.05046295434257773,0.0051356868292704895,-0.03745900443631876,-0.017327112065578448,4.8072109029943515e-8,0.019060425467677007,-0.06382171853805749,0.011745216820557965,0.087
47043,-0.16948669672543681,-0.07176240302492351,0.02342893581431562,-0.21540741092149543,-0.1235659825293782,2.3435503756357066e-13,0.07684164786534371,-0.3269960103097111,-0.034367152967145195,0.006
47045,-0.17666137307038826,-0.11009660526065641,0.014211023726041447,-0.2045149795734295,-0.148807766567347,8.837810069912642e-36,0.050702755625376544,-0.27504509586412834,-0.07952444560953123,0
47047,-0.18920014682021175,-0.07207158874927759,0.026423662443057126,-0.2409905252086037,-0.1374097684318198,4.026372249388221e-13,0.09247821229492117,-0.38037702185453853,-0.01140162951649933,0.012
47049,-0.006407802055660824,-0.033286310704540426,0.013409609238366855,-0.03269063616285986,0.019875032051538212,0.3163779471545062,0.03907034633995171,-0.0774540600332426,0.08230259843880436,0.382
47051,-0.028749132456008436,-0.04988568516943224,0.02540963962474441,-0.07855202612050748,0.021053761208490604,0.12893787086346006,0.08249027744148159,-0.16625717246321228,0.1763652244432493,0.324
47053,-0.11083656493581681,-0.08223114767147371,0.015159242893443751,-0.14054868100696657,-0.08112444886466706,1.3210379598852498e-13,0.05451751340648997,-0.22912206891043513,-0.009369133318376738,0.015
47055,-0.031430589569358514,-0.02256085147214117,0.017534836020015862,-0.0657988681685896,0.002937689029872577,0.0365292110396157,0.06263868201998894,-0.14096519988902556,0.09558097738947298,0.329
47057,-0.08467441979078001,-0.10758378090301556,0.011260729392992386,-0.10674544940104509,-0.06260339018051493,2.750491685890093e-14,0.04068887173674383,-0.17327327464154793,-0.021852188678251012,0.005
47059,-0.41320021166187,-0.11454155433747956,0.03559730734423442,-0.48297093405656943,-0.34342948926717054,1.8846903481004115e-31,0.1218018400511356,-0.6360987040138597,-0.17280688396903948,0.002
47061,-0.06079583805574998,-0.07922035125531432,0.005116706418120442,-0.07082458263526605,-0.05076709347623391,7.355511420373378e-33,0.020297859872830205,-0.1053390575927516,-0.024306268519946873,0
47063,-0.21296926790654586,-0.09672134452439311,0.018678618542763745,-0.2495793602503628,-0.17635917556272893,2.0485738199079576e-30,0.06786098103831838,-0.3421194165702251,-0.0851806306810835,0.001
47065,-0.2427845460726752,-0.02190963546353973,0.22336683430461285,-0.6805835413097163,0.195014449164366,0.1385334451659743,0.7000368693689786,-1.5214656245537235,1.185808747490491,0.351
47067,-0.004928887744291628,-0.04769857843125526,0.0013834963060153681,-0.00764054050408175,-0.0022172349845015066,1.8357783181678614e-4,0.004828343733170065,-0.014403137134736142,0.004617187081294411,0.155
47071,0.044158681463840055,0.08805851047076807,0.013844988277457856,0.017022504440022658,0.07129485848765746,0.9992874205718144,0.04591149573818711,-0.0345648866806145,0.14297600477466688,0.178
47073,-0.019208606136321374,-0.02704488701058168,0.02457722851728928,-0.06737997403020837,0.028962761757565618,0.21723627323525568,0.07757581869420545,-0.15025893195748438,0.15576765799758452,0.327
47075,-0.13867265465079603,-0.06898372824321487,0.02104534820320608,-0.17992153712907993,-0.09742377217251212,2.2105566703385235e-11,0.07501499829094678,-0.2823438471181212,0.005478758204130952,0.03
47077,-0.13772352305478447,-0.059286257793765985,0.03831186436550165,-0.2128147772111677,-0.06263226889840123,1.6231989729565956e-4,0.12353002773934048,-0.3608985861207952,0.116340207982837,0.14
47079,-0.12625389442121676,-0.113131696623473,0.012827584125153717,-0.15139595930651806,-0.10111182953591548,3.697211050162198e-23,0.044403196988852686,-0.22110858944254366,-0.047940149602342004,0.001
47081,-0.12628931632372548,-0.08533093432791475,0.023574333301161605,-0.1724950095940022,-0.08008362305344874,4.229154967728903e-8,0.07660520109181175,-0.279274215522194,0.016145826572131563,0.046
47083,-0.00408455328359399,-0.02746306910171026,0.002808935850217211,-0.009590067550019723,0.0014209609828317437,0.07295536097892788,0.009260637160172417,-0.021651893189833297,0.014091839510351346,0.363
47085,-0.006107078839458907,-0.004819554044852246,0.02109969515112769,-0.047462481335669174,0.03524832365675136,0.3861226512273546,0.06996085862452243,-0.13938551786841083,0.13707959352737914,0.481
47087,-0.023130718077857375,-0.088112377465028,0.003074811845933621,-0.029157349295887272,-0.017104086859827478,2.6839507949990434e-14,0.01080805404080481,-0.04514486696482721,-0.0041461355137297,0.002
47089,-0.21746364579984112,-0.06390685802060635,0.03534308856639362,-0.28673609938997263,-0.1481911922097096,3.80315414047226e-10,0.12204465591914485,-0.4398146627971805,0.022021480387874198,0.041
47091,-0.016528269692980893,-0.03599532812488023,0.004836690948763474,-0.0260081839525573,-0.007048355433404483,3.162647802422996e-4,0.055654859157037606,-0.14869064454695774,0.07405205433245825,0.42
47093,-0.858455222333554,-0.05034835105580436,0.16089751148363693,-1.1738143448414824,-0.5430960998256256,4.7662769558508714e-8,0.5593750826309606,-1.9204939084158266,0.2765814477150197,0.054
47095,-0.01488299844474783,-0.13021158236125693,0.002817129207347959,-0.020404571691149828,-0.00936142519834583,6.352978357856736e-8,0.0025752451477209187,-0.02033712445139352,-0.010211722279589728,0
47097,-0.11086502963303375,-0.14155640957901597,0.010159693303297603,-0.13077802850749706,-0.09095203075857045,5.037047423759136e-28,0.03511617190668132,-0.1771186643136744,-0.043173715002998075,0
47099,-0.13937351485513427,-0.11976009045352042,0.016591829834571845,-0.1718935013308951,-0.10685352837937345,2.229937668095498e-17,0.05567754666925284,-0.26815545130532,-0.048669757852566095,0.002
